ענם;עָנֵם
ענמים;עֲנָמִים
ענמלך;עֲנַמֶּלֶךְ
ענן;ענן
ענן;עֲנָן
ענן;עָנָן
ענני;עֲנָנִי
ענניה;עֲנָנְיָה
ענק;עֲנָק
ענקים;עֲנָקִים
ענר;עָנֵר
ענת;עֲנָת
ענתות;עֲנָתֹות
ענתתי;עַנְּתֹתִי
ענתתיה;עַנְתֹתִיָּה
עסיס;עָסִיס
עסס;עסס
עפי;עֳפִי
עפל;עפל
עפל;עֹפֶל
עפני;עָפְנִי
עפעפים;עַפְעַפַּיִם
עפר;עפר
עפר;עֵפֶר
עפר;עָפָר
עפר;עֹפֶר
עפרה;עָפְרָה
עפרון;עֶפְרֹון
עפרין;עֶפְרַיִן
עץ;עֵץ
עצב;עצב
עצב;עֶצֶב
עצב;עָצָב
עצב;עֹצֶב
עצבון;עִצָּבֹון
עצבת;עַצֶּבֶת
עצה;עצה
עצום;עָצוּם
עציון גבר;עֶצְיֹון גֶּבֶר
עצלות;עַצְלוּת
עצלתים;עֲצַלְתַּיִם
עצם;עצם
עצם;עֶצֶם
עצם;עֹצֶם
עצמה;עָצְמָה
עצמון;עַצְמֹון
עצמות;עֲצֻמֹות
עצר;עצר
עצר;עֶצֶר
עצר;עֹצֶר
עצרה;עֲצָרָה
עקב;עָקֵב
עקוב;עַקּוּב
עקלתון;עֲקַלָּתֹון
עקן;עֲקָן
עקר;עִקַּר
עקר;עֵקֶר
עקר;עָקָר
עקרב;עַקְרָב
עקרון;עֶקְרֹון
עקרוני;עֶקְרֹונִי
עקשׁ;עקשׁ
עקשׁ;עִקֵּשׁ
עקשׁות;עִקְּשׁוּת
ער;עֵר
ער;עָר
ערב;ערב
ערב;עֲרַב
ערב;עֵרֶב
ערב;עֶרֶב
ערב;עָרֵב
ערב;עָרֹב
ערבה;עֲרֻבָּה
ערבון;עֵרָבֹון
ערבי;עַרְבִי
ערבתי;עַרְבָתִי
ערג;ערג
ערד;עֲרָד
ערה;ערה
ערה;עָרָה
ערוד;עָרֹוד
ערום;עָרוּם
ערום;עָרֹום
ערוער;עֲרֹועֵר
ערי;עֵרִי
עריץ;עָרִיץ
ערירי;עֲרִירִי
ערם;ערם
ערמה;עָרְמָה
ערמון;עֶרְמֹון
ערן;עֵרָן
ערני;עֵרָנִי
ערעור;עַרְעֹור
ערער;עַרְעָר
ערערי;עֲרֹעֵרִי
ערפה;עָרְפָּה
ערץ;ערץ
ערקי;עַרְקִי
ערר;ערר
ערשׂ;עֶרֶשׂ
עשׁ;עָשׁ
עשׂב;עֵשֶׂב
עשׂה;עשׂה
עשׂהאל;עֲשָׂהאֵל
עשׂו;עֵשָׂו
עשׁות;עַשְׁוָת
עשׂיאל;עֲשִׂיאֵל
עשׂיה;עֲשָׂיָה
עשׁן;עשׁן
עשׁק;עֵשֶׁק
עשׂק;עֵשֶׂק
עשׁר;עֹשֶׁר
עשׁשׁ;עשׁשׁ
עשׁת;עשׁת
עשׁת;עֶשֶׁת
עשׁתון;עֶשְׁתֹּון
עשׁתות;עַשְׁתּוּת
עשׁתי;עַשְׁתֵּי
עשׁתרת;עַשְׁתֶּרֶת
עשׁתרת;עַשְׁתָּרֹת
עשׁתרת;עַשְׁתֹּרֶת
עשׁתרת קרנים;עַשְׁתְּרֹת קַרְנַיִם
עשׁתרתי;עַשְׁתְּרָתִי
עת;עֵת
עת קצין;עֵת קָצִין
עתד;עתד
עתה;עַתָּה
עתוד;עַתּוּד
עתי;עִתִּי
עתי;עַתַּי
עתיד;עָתִיד
עתיה;עֲתָיָה
עתיק;עַתִּיק
עתיק;עָתִיק
עתך;עֲתָךְ
עתלי;עַתְלָי
עתליה;עֲתַלְיָה
עתם;עתם
עתני;עָתְנִי
עתניאל;עָתְנִיאֵל
עתק;עתק
עתק;עָתֵק
עתק;עָתָק
עתר;עתר
עתר;עֶתֶר
עתר;עָתָר
עתרת;עֲתֶרֶת
פאה;פאה
פאה;פֵּאָה
פאר;פאר
פאר;פְּאֵר
פארה;פֹּארָה
פארה;פֻּארָה
פארור;פָּארוּר
פארן;פָּארָן
פג;פַּג
פגול;פִּגּוּל
פגע;פגע
פגע;פֶּגַע
פגעיאל;פַּגְעִיאֵל
פגר;פגר
פגר;פֶּגֶר
פדהאל;פְּדַהְאֵל
פדהצור;פְּדָהצוּר
פדון;פָּדֹון
פדיה;פְּדָיָה
פדיהו;פְּדָיָהוּ
פדן;פַּדָּן
פדן ארם;פַּדַּן אֲרָם
פה;פֶּה
פואה;פּוּאָה
פוה;פֻּוָּה
פוט;פּוּט
פוטי פרע;פֹּוטִי פֶרַע
פוטיאל;פּוּטִיאֵל
פוטיפר;פֹּוטִיפַר
פוך;פּוּךְ
פול;פּוּל
פול;פֹּול
פון;פון
פוני;פּוּנִי
פונן;פּוּנֹן
פועה;פּוּעָה
פוק;פוק
פוקה;פּוּקָה
פור;פור
פור;פּוּר
פורה;פּוּרָה
פורתא;פֹּורָתָא
פותי;פּוּתִי
פח;פַּח
פחד;פַּחַד
פחדה;פַּחְדָּה
פחזות;פַּחֲזוּת
פחר;פֶּחָר
פחת מואב;פַּחַת מֹואָב
פטדה;פִּטְדָה
פטישׁ;פַּטִּישׁ
פי בסת;פִּי־בֶסֶת
פי החירת;פִּי הַחִירֹת
פיח;פִּיחַ
פיכל;פִּיכֹל
פילגשׁ;פִּילֶגֶשׁ
פינחס;פִּינְחָס
פינן;פִּינֹן
פיק;פִּיק
פישׁון;פִּישֹׁון
פיתון;פִּיתֹון
פך;פַּךְ
פכרת הצביים;פֹּכֶרֶת הַצְּבָיִים
פלא;פלא
פלאי;פַּלֻּאִי
פלאיה;פְּלָאיָה
פלג;פֶּלֶג
פלגה;פְּלַגָּה
פלגה;פְּלֻגָּה
פלדה;פְּלָדָה
פלדשׁ;פִּלְדָּשׁ
פלוא;פַּלּוּא
פלח;פֶּלַח
פלחא;פִּלְחָא
פלט;פֶּלֶט
פלטי;פִּלְטָי
פלטי;פַּלְטִי
פלטיאל;פַּלְטִיאֵל
פלטיה;פְּלַטְיָה
פלטיהו;פְּלַטְיָהוּ
פליה;פְּלָיָה
פלל;פָּלָל
פלליה;פְּלַלְיָה
פלני;פְּלֹנִי
פלס;פֶּלֶס
פלץ;פלץ
פלשׁת;פְּלֶשֶׁת
פלשׁתי;פְּלִשְׁתִּי
פלת;פֶּלֶת
פלתי;פְּלֵתִי
פנואל;פְּנוּאֵל
פניאל;פְּנִיאֵל
פניים;פְּנִיִּים
פנינים;פְּנִינִים
פננה;פְּנִנָּה
פנק;פנק
פס;פַּס
פס דמים;פַּס דַּמִּים
פסג;פסג
פסגה;פִּסְגָּה
פסה;פִּסָּה
פסח;פָּסֵחַ
פסיל;פָּסִיל
פסך;פָּסַךְ
פסל;פֶּסֶל
פסנתרין;פְּסַנְתֵּרִין
פסס;פסס
פספה;פִּסְפָּה
פעה;פעה
פעו;פָּעוּ
פעור;פְּעֹור
פעי;פָּעִי
פעל;פעל
פעל;פֹּעַל
פעלה;פְּעֻלָּה
פעלתי;פְּעֻלְּתַי
פעם;פַּעַם
פעמון;פַּעֲמֹון
פערי;פַּעֲרַי
פצע;פֶּצַע
פצץ;פִּצֵּץ
פקד;פקד
פקדון;פִּקָּדֹון
פקדת;פְּקִדֻת
פקוד;פְּקֹוד
פקודים;פִּקּוּדִים
פקח;פקח
פקח;פֶּקַח
פקחיה;פְּקַחְיָה
פקיד;פָּקִיד
פקעת;פַּקֻּעֹת
פר;פַּר
פרא;פֶּרֶא
פראם;פִּרְאָם
פרבר;פַּרְבָּר
פרד;פרד
פרד;פֶּרֶד
פרדה;פִּרְדָּה
פרדס;פַּרְדֵּס
פרה;פרה
פרה;פָּרָה
פרה;פֻּרָה
פרודא;פְּרוּדָא
פרוח;פָּרוּחַ
פרוים;פַּרְוָיִם
פרור;פָּרוּר
פרז;פָּרָז
פרזון;פְּרָזֹון
פרזות;פְּרָזֹות
פרזי;פְּרִזִּי
פרזי;פְּרָזִי
פרזל;פַּרְזֶל
פרי;פְּרִי
פרידא;פְּרִידָא
פרכת;פָּרֹכֶת
פרמשׁתא;פַּרְמַשְׁתָּא
פרנך;פַּרְנָךְ
פרס;פְּרֵס
פרס;פֶּרֶס
פרס;פָּרַס
פרסי;פַּרְסִי
פרסי;פַּרְסָי
פרעה;פַּרְעֹה
פרעשׁ;פַּרְעֹשׁ
פרעתון;פִּרְעָתֹון
פרעתוני;פִּרְעָתֹונִי
פרפר;פַּרְפַּר
פרץ;פרץ
פרץ;פֶּרֶץ
פרץ עזה;פֶּרֶץ עֻזָּה
פרצי;פַּרְצִי
פרצים;פְּרָצִים
פרשׁ;פרשׁ
פרשׂ;פרשׂ
פרשׁ;פֶּרֶשׁ
פרשׁ;פָּרָשׁ
פרשׁגן;פַּרְשֶׁגֶן
פרשׁה;פָּרָשָׁה
פרשׁז;פרשׁז
פרשׁנדתא;פַּרְשַׁנְדָּתָא
פרת;פְּרָת
פרתמים;פַּרְתְּמִים
פשׁ;פַּשׁ
פשׂה;פשׂה
פשׁחור;פַּשְׁחוּר
פשׁט;פשׁט
פשׁע;פשׁע
פשׁע;פֶּשַׁע
פשׁת;פֵּשֶׁת
פת;פַּת
פת;פֹּת
פתה;פתה
פתואל;פְּתוּאֵל
פתוח;פִּתּוּחַ
פתור;פְּתֹור
פתות;פְּתֹות
פתח;פתח
פתח;פֵּתַח
פתח;פֶּתַח
פתחון;פִּתָּחֹון
פתחיה;פְּתַחְיָה
פתי;פֶּתִי
פתיות;פְּתַיּוּת
פתיחה;פְּתִיחָה
פתיל;פָּתִיל
פתל;פתל
פתלתל;פְּתַלְתֹּל
פתם;פִּתֹם
פתן;פֶּתֶן
פתע;פֶּתַע
פתר;פתר
פתרון;פִּתָּרֹון
פתרוס;פַּתְרֹוס
פתרסים;פַּתְרֻסִים
פתשׁגן;פַּתְשֶׁגֶן
פתת;פתת
צאה;צֵאָה
צאה;צֹאָה
צאי;צֹאִי
צאלים;צֶאֱלִים
צאן;צֹאן
צאנן;צַאֲנָן
צאצא;צֶאֱצָא
צב;צָב
צבא;צבא
צבא;צָבָא
צבאה;צְבָאָה
צבאים;צְבֹאיִם
צבה;צבה
צבה;צָבֶה
צבוע;צָבוּעַ
צבי;צְבִי
צביא;צִבְיָא
צביה;צְבִיָּה
צביה;צִבְיָה
צבע;צֶבַע
צבעון;צִבְעֹון
צבעים;צְבֹעִים
צבר;צבר
צבר;צִבֻּר
צבת;צֶבֶת
צד;צַד
צדד;צְדָד
צדה;צדה
צדוק;צָדֹוק
צדיה;צְדִיָּה
צדים;צִדִּים
צדיק;צַדִּיק
צדק;צדק
צדק;צֶדֶק
צדקה;צְדָקָה
צדקיה;צִדְקִיָּה
צהב;צהב
צהב;צָהֹב
צהל;צהל
צהר;צהר
צהר;צֹהַר
צהרים;צָהֳרַיִם
צו;צַו
צואר;צַוַּאר
צואר;צַוָּאר
צובא;צֹובָא
צוד;צוד
צוח;צוח
צוחה;צְוָחָה
צולה;צוּלָה
צום;צום
צום;צֹום
צוער;צוּעָר
צוף;צוף
צוף;צוּף
צופח;צֹופַח
צופי;צֹופַי
צופר;צֹופַר
צוץ;צוץ
צוק;צוק
צוק;צֹוק
צוקה;צוּקָה
צור;צור
צור;צוּר
צורה;צוּרָה
צורון;צַוָּרֹון
צוריאל;צוּרִיאֵל
צורישׁדי;צוּרִישַׁדָּי
צות;צות
צח;צַח
צחה;צִחֶה
צחח;צחח
צחיח;צָחִיחַ
צחיחה;צְחִיחָה
צחנה;צַחֲנָה
צחצחות;צַחְצָחֹות
צחק;צחק
צחק;צְחֹק
צחר;צַחַר
צחר;צָחֹר
צחר;צֹחַר
צי;צִי
ציבא;צִיבָא
ציד;ציד
ציד;צַיִד
ציד;צַיָּד
צידה;צֵידָה
צידון;צִידֹון
צידני;צִידֹנִי
ציה;צִיָּה
ציון;צִיּוּן
ציון;צִיֹּון
ציון;צָיֹון
ציחא;צִיחָא
צינק;צִינֹק
ציער;צִיעֹר
ציץ;צִיץ
ציצה;צִיצָה
ציצת;צִיצִת
ציר;צִיר
צלה;צלה
צלה;צִלָּה
צלח;צלח
צלחית;צְלֹחִית
צלחת;צַלַּחַת
צלי;צָלִי
צלם;צֶלֶם
צלמון;צַלְמֹון
צלמות;צַלְמָוֶת
צלמנה;צַלְמֹנָה
צלמנע;צַלְמֻנָּע
צלע;צֵלַע
צלע;צֵלָע
צלף;צָלָף
צלפחד;צְלָפְחָד
צלצח;צֶלְצַח
צלצל;צְלָצַל
צלצל;צִלְצָל
צלצלים;צֶלְצְלִים
צלק;צֶלֶק
צלתי;צִלְּתַי
צמא;צמא
צמא;צָמֵא
צמא;צָמָא
צמאה;צִמְאָה
צמאון;צִמָּאֹון
צמד;צמד
צמד;צֶמֶד
צמה;צַמָּה
צמוקים;צִמּוּקִים
צמח;צמח
צמח;צֶמַח
צמיד;צָמִיד
צמים;צַמִּים
צמר;צֶמֶר
צמרי;צְמָרִי
צמרים;צְמָרַיִם
צמת;צמת
צן;צִן
צן;צֵן
צנה;צִנָּה
צנה;צֹנֶה
צנוע;צָנוּעַ
צנור;צִנֹּור
צנח;צנח
צנינים;צְנִינִים
צניף;צָנִיף
צניפה;צְנִיפָה
צנם;צָנֻם
צנן;צְנָן
צנע;צנע
צנף;צנף
צנפה;צְנֵפָה
צנתרות;צַנְתְּרֹות
צעד;צעד
צעד;צַעַד
צעיר;צָעִיר
צעירה;צְעִירָה
צען;צען
צען;צֹעַן
צעננים;צַעֲנַנִּים
צעצעים;צַעֲצֻעִים
צער;צער
צער;צֹעַר
צפה;צפה
צפה;צָפָה
צפו;צְפֹו
צפוי;צִפּוּי
צפון;צְפֹון
צפון;צָפֹון
צפוני;צְפֹונִי
צפור;צִפֹּור
צפחת;צַפַּחַת
צפי;צְפִי
צפיה;צִפִּיָּה
צפיון;צִפְיֹון
צפיחת;צַפִּיחִת
צפיע;צָפִיעַ
צפיעה;צְפִיעָה
צפיר;צְפִיר
צפיר;צָפִיר
צפירה;צְפִירָה
צפית;צָפִית
צפן;צפן
צפניה;צְפַנְיָה
צפנת פענח;צָֽפְנַת פַּעְנֵחַ
צפע;צֶפַע
צפף;צפף
צפצפה;צַפְצָפָה
צפר;צפר
צפרדע;צְפַרְדֵּעַ
צפרה;צִפֹּרָה
צפרן;צִפֹּרֶן
צפת;צְפַת
צפת;צֶפֶת
צפתה;צְפַתָה
צקלג;צִקְלַג
צקלון;צִקְלֹון
צר;צֵר
צר;צַר
צר;צֹר
צרב;צרב
צרב;צָרָב
צרבת;צָרֶבֶת
צרדה;צְרֵדָה
צרה;צָרָה
צרויה;צְרוּיָה
צרועה;צְרוּעָה
צרור;צְרֹור
צרח;צרח
צרי;צְרִי
צרי;צֳרִי
צרי;צֹרִי
צריח;צְרִיחַ
צרך;צֹרֶךְ
צרע;צרע
צרעה;צִרְעָה
צרעה;צָרְעָה
צרעי;צָרְעִי
צרעת;צָרַעַת
צרעתי;צָרְעָתִי
צרף;צרף
צרפי;צֹרְפִי
צרפת;צָרְפַת
צרר;צרר
צררה;צְרֵרָה
צרת;צֶרֶת
צרת השׁחר;צֶרֶת הַשַּׁחַר
צרתן;צָרְתָן
קא;קֵא
קאת;קָאָת
קב;קַב
קבב;קבב
קבה;קֵבָה
קבה;קֻבָּה
קבוץ;קִבּוּץ
קבורה;קְבוּרָה
קבל;קבל
קבל;קְבֹל
קבע;קבע
קבעת;קֻבַּעַת
קבץ;קבץ
קבצאל;קַבְצְאֵל
קבצה;קְבֻצָה
קבצים;קִבְצַיִם
קבר;קבר
קבר;קֶבֶר
קברות התאוה;קִבְרֹות הַתַּאֲוָה
קד;קֵד
קדד;קדד
קדה;קִדָּה
קדומים;קְדוּמִים
קדושׁ;קָדֹושׁ
קדח;קדח
קדחת;קַדַּחַת
קדם;קדם
קדמה;קִדְמָה
קדמה;קֵדְמָה
קדמון;קַדְמֹון
קדמות;קְדֵמֹות
קדמיאל;קַדְמִיאֵל
קדמני;קַדְמֹנִי
קדקד;קָדְקֹד
קדר;קדר
קדר;קֵדָר
קדרון;קִדְרֹון
קדרות;קַדְרוּת
קדשׁ;קדשׁ
קדשׁ;קֶדֶשׁ
קדשׁ;קָדֵשׁ
קדשׁ;קֹדֶשׁ
קדשׁ ברנע;קָדֵשׁ בַּרְנֵעַ
קהה;קהה
קהלת;קֹהֶלֶת
קהלתה;קְהֵלָתָה
קהת;קְהָת
קהתי;קְהָתִי
קו;קַו
קובע;קֹובַע
קוה;קוה
קוה;קְוֵה
קוה;קָוֶה
קוט;קוט
קוליה;קֹולָיָה
קומה;קֹומָה
קוממיות;קֹומְמִיּוּת
קוע;קֹועַ
קוף;קֹוף
קוץ;קוץ
קוץ;קֹוץ
קוצות;קְוֻצֹּות
קור;קור
קור;קוּר
קורה;קֹורָה
קושׁ;קושׁ
קושׁיהו;קוּשָׁיָהוּ
קט;קָט
קטב;קֶטֶב
קטורה;קְטוּרָה
קטורה;קְטֹורָה
קטל;קטל
קטל;קֶטֶל
קטן;קטן
קטן;קָטָן
קטן;קָטֹן
קטן;קֹטֶן
קטף;קטף
קטר;קטר
קטר;קִטֵּר
קטרון;קִטְרֹון
קטרות;קְטֻרֹות
קטרת;קְטֹרֶת
קטת;קַטָּת
קיא;קיא
קיא;קִיא
קיטור;קִיטֹור
קים;קְיָם
קים;קִים
קימה;קִימָה
קין;קין
קין;קַיִן
קינה;קִינָה
קיני;קֵינִי
קינן;קֵינָן
קיץ;קיץ
קיץ;קַיִץ
קיצון;קִיצֹון
קיקיון;קִיקָיֹון
קיקלון;קִיקָלֹון
קיר;קִיר
קיר חרשׂ;קִיר־חֶרֶשׂ
קיר חרשׂת;קִיר חֲרֶשֶׂת
קיר מואב;קִיר־מֹואָב
קירס;קֵירֹס
קישׁ;קִישׁ
קישׁון;קִישֹׁון
קישׁי;קִישִׁי
קל;קַל
קל;קָל
קל;קֹל
קלה;קלה
קלה;קלהּ
קלון;קָלֹון
קלחת;קַלַּחַת
קלט;קלט
קלי;קַלָּי
קלי;קָלִי
קליה;קֵלָיָה
קליטא;קְלִיטָא
קלל;קלל
קלל;קָלָל
קללה;קְלָלָה
קלס;קלס
קלס;קֶלֶס
קלסה;קַלָּסָה
קלע;קלע
קלע;קֶלַע
קלע;קַלָּע
קלקל;קְלֹקֵל
קלשׁון;קִלְּשֹׁון
קמה;קָמָה
קמואל;קְמוּאֵל
קמון;קָמֹון
קמושׂ;קִמֹּושׂ
קמח;קֶמַח
קמט;קמט
קמל;קמל
קמץ;קמץ
קמץ;קֹמֶץ
קן;קֵן
קנא;קנא
קנא;קַנָּא
קנאה;קִנְאָה
קנה;קנה
קנה;קָנֶה
קנה;קָנָה
קנוא;קַנֹּוא
קנז;קְנַז
קנזי;קְנִזִּי
קנין;קִנְיָן
קנמון;קִנָּמֹון
קנן;קנן
קנץ;קֶנֶץ
קנת;קְנָת
קסם;קסם
קסם;קֶסֶם
קסס;קסס
קסת;קֶסֶת
קעילה;קְעִילָה
קעקע;קַעֲקַע
קערה;קְעָרָה
קפא;קפא
קפאון;קִפָּאֹון
קפד;קפד
קפד;קִפֹּד
קפדה;קְפָדָה
קפוז;קִפֹּוז
קפץ;קפץ
קץ;קֵץ
קצב;קצב
קצב;קֶצֶב
קצה;קצה
קצור;קָצוּר
קצח;קֶצַח
קצין;קָצִין
קציעה;קְצִיעָה
קצע;קצע
קצף;קצף
קצף;קְצַף
קצף;קֶצֶף
קצפה;קְצָפָה
קצץ;קצץ
קר;קַר
קר;קֹר
קרא;קרא
קרא;קֹרֵא
קרב;קרב
קרב;קְרָב
קרדם;קַרְדֹּם
קרה;קָרֶה
קרה;קָרָה
קרח;קרח
קרח;קֵרֵחַ
קרח;קֶרַח
קרח;קָרֵחַ
קרח;קֹרַח
קרחה;קָרְחָה
קרחי;קָרְחִי
קרחת;קָרַחַת
קרי;קֶרִי
קריא;קָרִיא
קריאה;קְרִיאָה
קריה;קִרְיָה
קריות;קְרִיֹּות
קרית ארבע;קִרְיַת אַרְבַּע
קרית בעל;קִרְיַת־בַּעַל
קרית חצות;קִרְיַת חֻצֹות
קרית יערים;קִרְיַת יְעָרִים
קרית סנה;קִרְיַת סַנָּה
קרית ספר;קִרְיַת־סֵפֶר
קריתים;קִרְיָתַיִם
קרם;קרם
קרן;קרן
קרן;קֶרֶן
קרן הפוך;קֶרֶן הַפּוּךְ
קרנים;קַרְנַיִם
קרס;קרס
קרס;קֶרֶס
קרסל;קַרְסֹל
קרע;קרע
קרעים;קְרָעִים
קרץ;קרץ
קרץ;קְרַץ
קרץ;קֶרֶץ
קרקע;קַרְקַע
קרקר;קַרְקֹר
קרר;קרר
קרשׁ;קֶרֶשׁ
קרת;קֶרֶת
קרתה;קַרְתָּה
קרתן;קַרְתָּן
קשׁ;קַשׁ
קשׁאה;קִשֻּׁאָה
קשׁב;קשׁב
קשׁב;קֶשֶׁב
קשׁב;קַשָּׁב
קשׁב;קַשֻּׁב
קשׁה;קשׁה
קשׁה;קָשֶׁה
קשׂוה;קַשְׂוָה
קשׁח;קשׁח
קשׁט;קְשֹׁט
קשׁט;קֹשְׁטְ
קשׁט;קֹשֶׁט
קשׁי;קְשִׁי
קשׁיון;קִשְׁיֹון
קשׂיטה;קְשִׂיטָה
קשׂקשׂת;קַשְׂקֶשֶׂת
קשׁר;קשׁר
קשׁר;קֶשֶׁר
קשׁרים;קִשֻּׁרִים
קשׁשׁ;קשׁשׁ
קשׁת;קֶשֶׁת
קשׁת;קַשָּׁת
קתרוס;קַתְרוֹס
ראה;ראה
ראה;רָאָה
ראה;רֹאֶה
ראובן;רְאוּבֵן
ראובני;רְאוּבֵנִי
ראומה;רְאוּמָה
ראות;רְאוּת
ראי;רְאִי
ראי;רֳאִי
ראיה;רְאָיָה
ראם;ראם
ראם;רְאֵם
ראמות;רָאמֹות
ראשׁ;רֹאשׁ
ראשׁה;רִאשָׁה
ראשׁה;רֹאשָׁה
ראשׁון;רִאשֹׁון
ראשׁוני;רִאשֹׁונִי
ראשׁית;רֵאשִׁית
רב;רַב
רבב;רבב
רבבה;רְבָבָה
רבד;רבד
רבה;רַבָּה
רבו;רִבֹּו
רביבים;רְבִיבִים
רביד;רָבִיד
רביעי;רְבִיעִי
רבית;רַבִּית
רבך;רבך
רבלה;רִבְלָה
רבע;רבע
רבע;רִבֵּעַ
רבע;רֶבַע
רבע;רֹבַע
רבץ;רבץ
רבץ;רֵבֶץ
רבקה;רִבְקָה
רגב;רֶגֶב
רגז;רגז
רגז;רַגָּז
רגז;רֹגֶז
רגזה;רָגְזָה
רגל;רגל
רגל;רְגַל
רגל;רֶגֶל
רגלי;רַגְלִי
רגלים;רֹגְלִים
רגם;רגם
רגם;רֶגֶם
רגם מלך;רֶגֶם מֶלֶךְ
רגמה;רִגְמָה
רגן;רגן
רגע;רגע
רגע;רֶגַע
רגע;רָגֵעַ
רגשׁ;רגשׁ
רגשׁ;רֶגֶשׁ
רגשׁה;רִגְשָׁה
רדד;רדד
רדה;רדה
רדי;רַדַּי
רדיד;רְדִיד
רדם;רדם
רדף;רדף
רהגה;רָהְגָּה
רהט;רַהַט
רהיט;רָהִיט
רוד;רוד
רודנים;רֹודָנִים
רוח;רוּחַ
רום;רום
רומה;רוּמָה
רומם;רֹומָם
רוץ;רוץ
רושׁ;רושׁ
רות;רוּת
רזון;רְזֹון
רזן;רזן
רחב;רחב
רחב;רָחָב
רחבות;רְחֹבֹות
רחביה;רְחַבְיָה
רחביהו;רְחַבְיָהוּ
רחבעם;רְחַבְעָם
רחבת עיר;רְחֹבֹת עִיר
רחוב;רְחֹוב
רחום;רְחוּם
רחום;רַחוּם
רחים;רֵחַיִם
רחל;רָחֵל
רחם;רחם
רחם;רֶחֶם
רחם;רַחַם
רחם;רָחָם
רחמה;רַחֲמָה
רחמים;רַחֲמִים
רחמין;רַחֲמִין
רחמני;רַחֲמָנִי
רחץ;רחץ
רחץ;רַחַץ
רחצה;רַחְצָה
רחק;רחק
רחת;רַחַת
ריב;ריב
ריב;רִיב
ריבי;רִיבַי
ריח;רֵיחַ
ריפת;רִיפַת
ריק;רִיק
רישׁ;רֵישׁ
רך;רַךְ
רך;רֹךְ
רכב;רכב
רכב;רֵכָב
רכב;רֶכֶב
רכב;רַכָּב
רכבה;רִכְבָּה
רכבי;רֵכָבִי
רכה;רֵכָה
רכוב;רְכוּב
רכך;רכך
רכל;רָכָל
רכלה;רְכֻלָּה
רכשׁ;רֶכֶשׁ
רם;רָם
רמה;רמה
רמה;רִמָּה
רמה;רָמָה
רמון;רִמֹּון
רמון פרץ;רִמֹּון פֶּרֶץ
רמונו;רִמֹּונֹו
רמות;רָמוּת
רמח;רֹמַח
רמיה;רְמִיָּה
רמיה;רַמְיָה
רמליהו;רְמַלְיָהוּ
רממתי עזר;רֹמַמְתִּי עֶזֶר
רמס;רמס
רמשׂ;רֶמֶשׂ
רמת;רֶמֶת
רמת לחי;רָמַת לְחִי
רמתי;רָמָתִי
רמתים צופים;רָמָתַיִם צֹופִים
רננים;רְנָנִים
רסה;רִסָּה
רסיס;רָסִיס
רסן;רֶסֶן
רסס;רסס
רע;רֵעַ
רע;רַע
רע;רֹעַ
רעב;רעב
רעב;רָעֵב
רעב;רָעָב
רעבון;רְעָבֹון
רעד;רעד
רעד;רַעַד
רעדה;רְעָדָה
רעה;רעה
רעה;רֵעֶה
רעה;רֵעָה
רעה;רָעָה
רעו;רְעוּ
רעואל;רְעוּאֵל
רעות;רְעוּת
רעי;רְעִי
רעי;רֵעִי
רעיה;רַעְיָה
רעלה;רְעָלָה
רעליה;רְעֵלָיָה
רעמיה;רַעַמְיָה
רעמסס;רַעְמְסֵס
רעע;רעע
רפא;רפא
רפא;רָפָא
רפאות;רִפְאוּת
רפאל;רְפָאֵל
רפה;רָפָה
רפוא;רָפוּא
רפואה;רְפוּאָה
רפח;רֶפַח
רפידים;רְפִידִים
רפיה;רְפָיָה
רפיון;רִפְיֹון
רפשׂ;רפשׂ
רפשׁ;רֶפֶשׁ
רפת;רֶפֶת
רצח;רצח
רצח;רֶצַח
רציא;רִצְיָא
רצין;רְצִין
רצע;רצע
רצפה;רִצְפָה
רצפה;רִצְפָּה
רקד;רקד
רקון;רַקֹּון
רקח;רקח
רקח;רִקֻּחַ
רקח;רֶקַח
רקח;רַקָּח
רקח;רֹקַח
רקיע;רָקִיעַ
רקיק;רָקִיק
רקם;רקם
רקם;רֶקֶם
רקמה;רִקְמָה
רקע;רקע
רקע;רִקֻּעַ
רקק;רקק
רקת;רַקַּת
רשׁיון;רִשְׁיֹון
רשׁם;רשׁם
רשׁע;רשׁע
רשׁף;רֶשֶׁף
רשׁשׁ;רשׁשׁ
רשׁת;רֶשֶׁת
רתוק;רַתֹּוק
רתח;רתח
רתח;רֶתַח
רתם;רתם
רתם;רֹתֶם
רתמה;רִתְמָה
רתק;רתק
רתקה;רְתֻקָה
רתת;רְתֵת
שׂאר;שְׂאֹר
שׂאת;שְׂאֵת
שׂב;שָׂב
שׂבכא;שַׂבְּכָא
שׂבכה;שְׂבָכָה
שׂבם;שְׂבָם
שׂבמה;שִׂבְמָה
שׂבע;שׂבע
שׂבע;שָׂבֵעַ
שׂבע;שָׂבָע
שׂבע;שֹׂבַע
שׂבעה;שִׂבְעָה
שׂבעה;שָׂבְעָה
שׂבר;שׂבר
שׂבר;שֵׂבֶר
שׂגא;שׂגא
שׂגג;שׂגג
שׂגה;שׂגה
שׂגוב;שְׂגוּב
שׂגיא;שַׂגִּיא
שׂגיב;שְׂגִיב
שׂדד;שׂדד
שׂדה;שָׂדֶה
שׂדה צפים;שְׂדֵה צֹפִים
שׂדים;שִׂדִּים
שׂדרה;שְׂדֵרָה
שׂה;שֶׂה
